1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Login,Date,CD2.1_Essay_Essay__EssayText,CD2.1_Essay_Essay__EssayTextHtml,CD2.1_Essay_Essay__StartTime,CD2.1_Essay_EssayLinks__StartTime,CD2.1_Essay_Arguments__ArgumentText1,CD2.1_Essay_Arguments__LinkText1,CD2.1_Essay_Arguments__ProConsInd1,CD2.1_Essay_Arguments__StartTime,CD2.1_Essay_Requests__RequestText1,CD2.1_Essay_Requests__SearchEngine1,CD2.1_Essay_Requests__StartTime,CD2.1_Essay_Actions__ActionCount,CD2.1_Essay_EssayLinks__LinkText1,CD2.1_Essay_EssayLinks__EssayElementText1,CD2.1_Essay_Arguments__ArgumentText2,CD2.1_Essay_Arguments__LinkText2,CD2.1_Essay_Arguments__ProConsInd2,CD2.1_Essay_Arguments__ArgumentText3,CD2.1_Essay_Arguments__LinkText3,CD2.1_Essay_Arguments__ProConsInd3,CD2.1_Essay_Requests__RequestText2,CD2.1_Essay_Requests__SearchEngine2,CD2.1_Essay_Requests__RequestText3,CD2.1_Essay_Requests__SearchEngine3,CD2.1_Essay_Requests__RequestText4,CD2.1_Essay_Requests__SearchEngine4,CD2.1_Essay_Arguments__ArgumentText4,CD2.1_Essay_Arguments__LinkText4,CD2.1_Essay_Arguments__ProConsInd4,CD2.1_Essay_EssayLinks__LinkText2,CD2.1_Essay_EssayLinks__EssayElementText2,CD2.1_Essay_Arguments__ArgumentText5,CD2.1_Essay_Arguments__LinkText5,CD2.1_Essay_Arguments__ProConsInd5,CD2.1_Essay_Arguments__ArgumentText6,CD2.1_Essay_Arguments__LinkText6,CD2.1_Essay_Arguments__ProConsInd6,CD2.1_Essay_Arguments__ArgumentText7,CD2.1_Essay_Arguments__LinkText7,CD2.1_Essay_Arguments__ProConsInd7,CD2.1_Essay_Arguments__ArgumentText8,CD2.1_Essay_Arguments__LinkText8,CD2.1_Essay_Arguments__ProConsInd8,CD2.1_Essay_Arguments__ArgumentText9,CD2.1_Essay_Arguments__LinkText9,CD2.1_Essay_Arguments__ProConsInd9,CD2.1_Essay_Arguments__ArgumentText10,CD2.1_Essay_Arguments__LinkText10,CD2.1_Essay_Arguments__ProConsInd10,CD2.1_Essay_Arguments__ArgumentText11,CD2.1_Essay_Arguments__LinkText11,CD2.1_Essay_Arguments__ProConsInd11,CD2.1_Essay_Arguments__ArgumentText12,CD2.1_Essay_Arguments__LinkText12,CD2.1_Essay_Arguments__ProConsInd12,CD2.1_Essay_Arguments__ArgumentText13,CD2.1_Essay_Arguments__LinkText13,CD2.1_Essay_Arguments__ProConsInd13,CD2.1_Essay_Arguments__ArgumentText14,CD2.1_Essay_Arguments__LinkText14,CD2.1_Essay_Arguments__ProConsInd14,CD2.1_Essay_Requests__RequestText5,CD2.1_Essay_Requests__SearchEngine5,CD2.1_Essay_Requests__RequestText6,CD2.1_Essay_Requests__SearchEngine6,CD2.1_Essay_Log_TimeTotal,CD2.1_Essay_Log_TimeWorkArea,CD2.1_Essay_Log_TimeEssayWriting,CD2.1_Essay_Log_EssayLenght,CD2.1_Essay_Log_EssayWords,CD2.1_Essay_Log_EssayWordsLenght,CD2.1_Essay_Log_ReqCnt,CD2.1_Essay_Log_ReqWords,CD2.1_Essay_Log_ReqLength,CD2.1_Essay_Log_ArgCnt,CD2.1_Essay_Log_ArgWords,CD2.1_Essay_Log_ArgLength,CD2.1_Essay_TaskGeneralInfo__StartTimestamp,CD2.1_Essay_TaskGeneralInfo__EndTimestamp,CD2.1_Essay_TaskGeneralInfo__TimeWorkArea,CD2.1_Essay_TaskGeneralInfo__TimeEssayWriting
М211ББИИН209,16.12.2021 21:57,Правоохранительные и государственные органы не имеют право на беспрепятственный доступ к личным данным любого пользователя интернета. Так как информация конфиденциальна,Правоохранительные и государственные органы не имеют право на беспрепятственный доступ к личным данным любого пользователя интернета. Так как&nbsp;информация конфиденциальна,145,NA,"нет, не могут. Это личная информация",rbk,C,85,Имеют ли право правоохранительные и государственные органы иметь доступ к личным данным любого пользователя интернета,Google,8,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,241,79,168,20,"7,45",1,"15,00","117,00",1,"6,00","36,00",1639739459,1639739733,241,79
М211БЭКОН312,17.12.2021 13:30,"Так как это вопрос, касающийся безопасности личных данных, а опрос проводится со сбором личных данных пользователей (по номеру студенческого билета можно восстановить личность отвечающего), студенты могут легально игнорировать данный вопрос во избежания использования их мнения или найденных аргументов против них.","Так как это вопрос, касающийся безопасности личных данных, а опрос проводится со сбором личных данных пользователей (по номеру студенческого билета можно восстановить личность отвечающего), студенты могут легально игнорировать данный вопрос во избежания использования их мнения или найденных аргументов против них.",36,NA,-,-,C,248,-,Google,16,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307,307,208,314,40,"6,88",1,"1,00","1,00",1,"1,00","1,00",1639737894,1639738201,307,208
М211БЭКОН215,17.12.2021 13:46,"Государство не имеет право вторгаться в личнуюмжизнь граждан без судебного разрешения, так как неприкосновенность личной жизни - одно из основополагащих условий существования государства в целом","Государство не имеет право вторгаться в личнуюмжизнь граждан без судебного разрешения, так как неприкосновенность личной жизни - одно из основополагащих условий существования государства в целом",232,401,личные права на конфеденциальность переписки,Конституция РФ,C,171,Естественные права человека,Google,84,39,Международная Декларация о естественных правах человека,одно из основополагащих условий существования государства в целом,Количество совершаемых правонарушений,Росстат,P,Понятие государства по Гоббсу,Левиафан Томас Гоббс,C,Статистика террористических актов,Google,Статисика преступлений за последний 50 лет,Google,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431,431,85,194,25,"6,80",3,"4,00","34,00",3,"4,00","36,67",1639739401,1639739832,431,85
М211БЭКОН238,17.12.2021 14:00,"Я считаю, что правоохранительные органы не имеют права просматривать наши персональные данные без нашего согласия. Я бы предложила просматривать данные человека без его согласия только в том случае, если он подозревается в совершении преступления. Кроме того, я считаю, что браузеры и приложения должны обеспечивать конфеденциальность нашей личной информации. ","Я считаю, что правоохранительные органы не имеют права просматривать наши персональные данные без нашего согласия. Я бы предложила просматривать данные человека без его согласия только в том случае, если он подозревается в совершении преступления. Кроме того, я считаю, что браузеры и приложения должны обеспечивать конфеденциальность нашей личной информации.&nbsp;",877,1072,"Сбор, хранение, использование и распространение информации о частной жизни лица без его согласия не допускаются. ",Статьи из конституции РФ https://www.altairegion22.ru/gov/administration/stuct/justice_of_the_peace/besplatnaya-yuridicheskaya-pomosch/Pravovoe-prosveshchenie/Pravo-na-neprikosnovennost-chastnoi-zhizni-lichnuiu-semeinuiu-tainu.php,C,600,Личные права граждан (право на неприкосновенность) https://www.altairegion22.ru/gov/administration/stuct/justice_of_the_peace/besplatnaya-yuridicheskaya-pomosch/Pravovoe-prosveshchenie/Pravo-na-neprikosnovennost-chastnoi-zhizni-lichnuiu-semeinuiu-tainu.php,Google,153,76,https://www.altairegion22.ru/gov/administration/stuct/justice_of_the_peace/besplatnaya-yuridicheskaya-pomosch/Pravovoe-prosveshchenie/Pravo-na-neprikosnovennost-chastnoi-zhizni-lichnuiu-semeinuiu-tainu.php,правоохранительные органы не имеют права просматривать наши персональные данные без нашего согласия,"Согласно новой норме, Роскомнадзор сможет контролировать действия пользователей в соцсетях, среди которых ''Одноклассники'' и ''В контакте'', а также в электронной почте, мессенджерах (например ICQ и Агент Mail.Ru), а также блог-платформах. В частности, ведомству разрешили устанавливать факты приема, передачи, доставки и обработки сообщений. Проверка будет проводиться только по запросу от правоохранительных органов.",https://www.kommersant.ru/doc/2708116,P,"Согласно Федеральному закону «О персональных данных» обработка персональных данных, в том числе и сведений о частной жизни лица, включая их сбор, систематизацию, накопление, хранение, уточнение, использование, распространение, может осуществляться только с согласия субъекта персональных данных. При этом операторы персональных данных и третьи лица, получающие доступ к персональным данным, должны обеспечивать конфиденциальность таких данных. В случае наличия данных о частной жизни лица, а также иной информации, затрагивающей права и свободы человека и гражданина, у органов государственной власти и местного самоуправления, их должностные лица обязаны обеспечить каждому возможность ознакомления с соответствующими документами и материалами, если иное не предусмотрено законом. ",Статьи из конституции РФ https://www.altairegion22.ru/gov/administration/stuct/justice_of_the_peace/besplatnaya-yuridicheskaya-pomosch/Pravovoe-prosveshchenie/Pravo-na-neprikosnovennost-chastnoi-zhizni-lichnuiu-semeinuiu-tainu.php,C,Имеют ли правоохранительные органы право просмотравиать наши данные в интернете? https://www.kommersant.ru/doc/2708116,Google,Как защищаются наши пресональные данные в интернете? ,Google,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1094,693,190,360,48,"6,50",3,"8,33","142,33",3,"54,33","436,67",1639740450,1639741545,693,190
М211БЭКСТ087,17.12.2021 14:09,"Доступ к персональной информации лица, размещённой в интернете, может быть получен правоохранительными органами лишь при необходимости, затригивающей угрозу безопасности граждан. Таким образом доступ к персональным данным человека может быть открыт только в крайних случаях.","Доступ к персональной информации лица, размещённой в интернете, может быть получен правоохранительными органами лишь при необходимости, затригивающей угрозу безопасности граждан. Таким образом доступ к персональным данным человека может быть открыт только в крайних случаях.",20,NA,"На основании и во исполнение федеральных законов государственные органы в пределах своих полномочий могут принимать нормативные правовые акты по отдельным вопросам, касающимся обработки персональных данных. Нормативные правовые акты по отдельным вопросам, касающимся обработки персональных данных, не могут содержать положения, ограничивающие права субъектов персональных данных.",https://rg.ru/2006/07/29/personaljnye-dannye-dok.html,C,108,доступ к персональным данным в интернете открыт для правоохранительных органов,Google,93,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,599,425,249,274,34,"7,09",1,"10,00","78,00",1,"44,00","379,00",1639741342,1639741940,425,249
М211БЭКОН276,17.12.2021 14:28,"Обработка персональных данных регулируется Федеральным законом №152, потому любые действия, противоречащие содержимому ФЗ, считаются неправомерными, пусть и выполняются правоохранительными органами. При регистрации в социальных сетях субъект соглашается на обработку персональных данных, список которых указан в соответствующем законе.","Обработка персональных данных регулируется Федеральным законом №152, потому любые действия, противоречащие содержимому ФЗ, считаются неправомерными, пусть и выполняются правоохранительными органами. При регистрации в социальных сетях субъект соглашается на обработку персональных данных, список которых указан в соответствующем законе.",573,NA,"Согласие на обработку персональных данных должно быть конкретным, информированным и сознательным.",Статья 9. Согласие субъекта персональных данных на обработку его персональных данных,C,493,закон о защите персональных данных,Yandex,382,67,,,Опубликованные самим пользователем персональные данные разрешены к использованию ,"Рожкова М.А. «Общедоступная информация», «открытые данные» и «персональные данные, разрешенные субъектом для распространения» – что это такое и как они между собой связаны?",P,,,,согласие на обработку персональных данных,Yandex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1183,451,257,335,37,"8,08",2,"5,00","37,50",2,"9,50","89,00",1639741637,1639742820,451,257
М211БЭКОН315,17.12.2021 14:36,"Рациональным действием в данной ситуации является оценка действительности данной информации, результат которой представлен в аргументе выше. Это позволяет сделать вывод о доступе правоохранительных органов к персональным данным пользователей интернет. Необходимость подобных действий объясняется происходящими террористическими актами, такими как терракт в аэропорту Домодедово 24 января 2011 года, массовое убийство 11 мая 2021 года в гимназии №175 в Казани. Путем контроля действий пользователей Интернет-сети возможно избежать подобные трагедии.","Рациональным действием в данной ситуации является оценка действительности данной информации, результат которой представлен в аргументе выше. Это позволяет сделать вывод о доступе правоохранительных органов к персональным данным пользователей интернет. Необходимость подобных действий объясняется происходящими террористическими актами, такими как терракт в аэропорту Домодедово 24 января 2011 года, массовое убийство 11 мая 2021 года в гимназии №175 в Казани. Путем контроля действий пользователей Интернет-сети возможно избежать подобные трагедии.",512,NA,"1. Федеральный государственный контроль (надзор) за соблюдением требований в связи с распространением информации в информационно-телекоммуникационных сетях, в том числе сети ''Интернет'', осуществляется федеральным органом исполнительной власти, осуществляющим функции по контролю и надзору в сфере средств массовой информации, массовых коммуникаций, информационных технологий и связи (далее - орган государственного контроля (надзора), в соответствии с положением, утверждаемым Правительством Российской Федерации.  2. Предметом федерального государственного контроля (надзора) за соблюдением требований в связи с распространением информации в информационно-телекоммуникационных сетях, в том числе сети ''Интернет'', является соблюдение юридическими лицами, индивидуальными предпринимателями и физическими лицами обязательных требований в связи с распространением информации в информационно-телекоммуникационных сетях, в том числе сети ''Интернет'', установленных настоящим Федеральными законом, другими федеральными законами и принимаемыми в соответствии с ними иными нормативными правовыми актами Российской Федерации.",Федеральный закон Статья 16.1,P,424,"Федеральный закон ''об информации, информационных технологиях и о защите информации''",Yandex,364,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1122,883,588,548,66,"7,32",1,"10,00","83,00",1,"122,00","1115,00",1639743454,1639744576,883,588
М211БЭКСТ044,17.12.2021 14:41,"Я считаю, что беспрепятсвенный доступ спецслужб к личным данным является прямым нарушением базовых прав человека.
Ценность продвижения в борьбе с терроризмом или другими преступниками не соразмерна с вредом, наносимым обществу доступом государства к личным данным, поскольку это дает государству возможность репрессировать гражданское общество. 
Одно дело - получать данные в особых случаях, например для точечного уничтожение преступного синдиката, а другое дело - возбуждать множество дел против рядовых граждан, к чему во многом и приводят такие полномочия (опыт СССР).","Я считаю, что беспрепятсвенный доступ спецслужб к личным данным является прямым нарушением базовых прав человека.Ценность продвижения в борьбе с терроризмом или другими преступниками не соразмерна с вредом, наносимым обществу доступом государства к личным данным, поскольку это дает государству возможность репрессировать гражданское общество.&nbsp;Одно дело - получать данные в особых случаях, например для точечного уничтожение преступного синдиката, а другое дело - возбуждать множество дел против рядовых граждан, к чему во многом и приводят такие полномочия (опыт СССР).",219,NA,"В информационно-аналитическом центре «Сова» считают, что в 2017 году 26 приговоров по экстремистским статьям были вынесены неправомерно, от них в общей сложности пострадали 47 человек.",https://lenta.ru/articles/2018/07/24/likeshare/,C,81,аресты за репосты в россии,Yandex,62,78,,,"2. Каждый имеет право на тайну переписки, телефонных переговоров, почтовых, телеграфных и иных сообщений",http://www.consultant.ru/document/cons_doc_LAW_28399/2573feee1caecac37c442734e00215bbf1c85248/,C,"Один из ярких примеров правоохранительных органов с использованием общедоступных интернет-сообщений для получения информации о наркодилерах произошел в 2015 году, когда Иммиграция и таможенная служба Балтиморского департамента внутренней безопасности (DHS) направила юридический запрос Reddit для получения информации о пяти пользователях, которые проявляли активность на r / darknetmarkets форуме. Пять пользователей обсуждали незаконные продажи наркотиков, полиция удалось получить их IP-адреса (которые помогли выявить их физическое местоположение) и другую информацию от Reddit.",https://habr.com/ru/sandbox/113862/,P,конституция рф неприкосновенность частной жизни,Yandex,как ловят наркодиллеров,Yandex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902,495,350,572,77,"6,43",3,"4,33","32,00",3,"36,00","290,00",1639742352,1639743253,495,350
М211БЭКОН140,17.12.2021 14:57,"Я считаю, что правоохранительные органы в праве получать доступ к личным данным пользователей, которые подозреваются в совершении преступления, так как об этом нам говорит часть 9 статьи 14 Федерального закона от 27 июля 2006 г. № 149-ФЗ «Об информации, информационных технологиях и о защите информации».","Я считаю, что правоохранительные органы в праве получать доступ к личным данным пользователей, которые подозреваются в совершении преступления, так как об этом нам говорит часть 9 статьи 14&nbsp;Федерального закона от 27 июля 2006 г. № 149-ФЗ «Об информации, информационных технологиях и о защите информации».",578,5609,"Государственные органы, определенные в соответствии с нормативным правовым актом, регламентирующим функционирование государственной информационной системы, обязаны обеспечить достоверность и актуальность информации, содержащейся в данной информационной системе, доступ к указанной информации в случаях и в порядке, которые предусмотрены законодательством, а также защиту указанной информации от неправомерных доступа, уничтожения, модифицирования, блокирования, копирования, предоставления, распространения и иных неправомерных действий",https://74.мвд.рф/document/15799782,P,521,персональные данные соцсетей полиция,Google,57,131,https://74.мвд.рф/document/15799782," часть 9 статьи 14 Федерального закона от 27 июля 2006 г. № 149-ФЗ «Об информации, информационных технологиях и о защите информации».",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5617,1120,667,304,45,"5,78",1,"4,00","36,00",1,"55,00","536,00",1639744013,1639749630,1120,667
